,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,7.5,7.459260591795501,7.418117813251148,7.376383057328179,7.333860943652198,7.290347905678439,7.245630855282094,7.199485998793874,7.151677903774436,7.101958959674912,7.05006941153892,6.995738002093868,6.9386827139496,6.878610693948963,6.815224638984217,6.748210499818504,6.677278372345404,6.602109652122638,6.5223861171995985,6.43793567284227,6.348728965736129,6.254405763091917,6.154668650427023,6.049681196276604,5.939628432276686,5.824760662099327,5.705414685200728,5.582027756624281,5.455152322511967,5.3254835458776535,5.193932748493045,5.060765345388052,4.926159155353409,4.790952681311464,4.655782241826759,4.520948449411776,4.386707958540263,4.253311951737728,4.120854687387593,3.9893721955350747,3.858788494644378,3.728926436581658,3.5994967270064264,3.4700917021936326,3.340179295443238,3.209092787104471,3.0760133900075406,2.9399424617968597,2.7996581885512404,2.6536478864097677,2.5
1,7.5,7.459439233377485,7.418478270956292,7.3769297461704015,7.334599445169129,7.291284825569306,7.24677359859818,7.200842436686084,7.15325588787913,7.103765649146296,7.052110557671389,6.998017730686784,6.941204202606049,6.881369605260517,6.818227557134222,6.751421858802569,6.68071382246721,6.60577579163908,6.526134620307119,6.441591563244455,6.352079887118439,6.257424030506436,6.157483948046231,6.052303511307432,5.942025629420783,5.826882475251566,5.707200090325403,5.5834036384127375,5.4560196157295255,5.3256695987032225,5.1930287879282515,5.058619461792098,4.922998585973229,4.7870672464207535,4.651528423799999,4.516348656361016,4.381778123467845,4.248215485593086,4.115649914734838,3.9841656672789814,3.85366814045848,3.723982346908583,3.594814404177117,3.4657494730938563,3.336249127464059,3.2056422740843047,3.0731080573870355,2.937648459353553,2.798045625985351,2.652795190990106,2.5
2,7.5,7.459795313156647,7.419196799529687,7.3780196343709035,7.33607200449591,7.2931534965345195,7.249053525787043,7.203549844232597,7.156407140493046,7.107375758985333,7.056191216249371,7.002576486996748,6.946253895866967,6.886883172078026,6.824271718171966,6.757910721406408,6.687286728715344,6.612259583911482,6.532547059494055,6.447922304700858,6.358226343278772,6.263312053425507,6.163085105009238,6.05755802651463,5.946844459855059,5.831157057497651,5.710808739722573,5.586212139266733,5.457873390326565,5.326375995098128,5.192346305224175,5.0563975149904525,4.919179334763096,4.781432580035127,4.643828147749659,4.5069233931591866,4.37172159038377,4.237938222655509,4.105111499799869,3.9736479909031135,3.8433265398947003,3.714004608362684,3.585374686188203,3.4570041232705218,3.3283407418304978,3.1987046452986583,3.067270858124091,2.933042602480399,2.7948099535215802,2.6510852081119713,2.5
3,7.5,7.460326365304847,7.420268504807161,7.3796455549870945,7.338269466486774,7.295943209777682,7.25245900277721,7.207596595308671,7.161121514341865,7.1127825414531065,7.062308792703757,7.009406406269179,6.953863485907038,6.895186031522179,6.832856371493281,6.766642283961863,6.696209680985861,6.621300181203941,6.5416476914729405,6.457014380538592,6.367205326941605,6.272065183742691,6.171498683493164,6.065497805444572,5.95415313451879,5.837660244896793,5.716322577245297,5.590548201749997,5.460838312571192,5.327768366576704,5.191963593768163,5.054076472153819,4.914794086760012,4.774841125653872,4.634930192633702,4.49574799625061,4.358015133889621,4.222169086937051,4.088910370866929,3.9576300683623287,3.827553453079347,3.6988106396901035,3.5710277385662903,3.443735345437801,3.3163596237132755,3.1882082631696416,3.0584502357947136,2.9260905365811567,2.7899311214804356,2.648509345826978,2.5
4,7.5,7.4610285460018275,7.421685750515276,7.381796299975769,7.341177452574068,7.299637014174653,7.256971319879984,7.212963378369446,7.167381469651667,7.119974984355491,7.070469034973654,7.018514799776333,6.963608078877708,6.905353588053068,6.843454775389064,6.777619238471795,6.707535700126321,6.63291088748457,6.553461845192272,6.4689285219413595,6.379085958227696,6.283753922531725,6.182814150699194,6.076231495365944,5.964071547973155,5.8465141611751115,5.723860319230355,5.596527659321556,5.465031643780104,5.329961431701067,5.191958390565824,5.051702180303276,4.909908583879966,4.76732554823439,4.624713225410591,4.482825918041311,4.342392275859829,4.204030121528672,4.068323283306562,3.93571082473381,3.8059775778465,3.6781193020912606,3.5515523185164612,3.4257674414884915,3.3001680609639354,3.17404959872928,3.0465727008035124,2.9167441888802825,2.7833817374673613,2.64505623328736,2.5
5,7.5,7.46189646571678,7.4234378194850645,7.384456100925714,7.344775646793386,7.30421079035242,7.262563430173794,7.219620734801059,7.175157270122325,7.128927622962494,7.080459731990999,7.029230079877222,6.974960446305998,6.917343661351611,6.856069293027807,6.790822315971523,6.721280158644189,6.647124146369336,6.568044391729501,6.483749306876992,6.393977108889255,6.298508852286691,6.197186074862147,6.089933005583114,5.976781088935178,5.8578923565580405,5.733574958802693,5.6042795933958525,5.470562338726054,5.333046230119545,5.192398068825078,5.049320467187424,4.904554086077695,4.758880817964959,4.613118480435468,4.4681026896742875,4.32464566196055,4.183470363494029,4.045192718960784,3.91027671593308,3.779004112985116,3.6515824723966315,3.52667070798447,3.40287727601683,3.279589365067768,3.156097813277402,3.03154767198896,2.9049461974908266,2.775130498794379,2.6407136515815877,2.5
6,7.5,7.462922973762767,7.425510481389317,7.387603969431134,7.349036897932793,7.309632224896451,7.269199285051118,7.227526787631461,7.184403570173256,7.139301284747778,7.091679165307032,7.041301870087283,6.987884011112456,6.931118527089897,6.870683860366435,6.806246536310175,6.737463238198779,6.663987037823719,6.585473984887747,6.501592014782513,6.412032056397538,6.316521521992925,6.21484231361222,6.106856451548813,5.992541534812107,5.872031522162893,5.745652783419421,5.613935320112335,5.477520014351211,5.337086855791695,5.19333057944077,5.04696562085339,4.898743909592736,4.749476203428641,4.600048294803219,4.45141374920121,4.304530207563825,4.1602397177606605,4.019226418448288,3.8820024404102496,3.7489141354595183,3.6201769316724057,3.4960562546529403,3.374802454293148,3.254408687107845,3.1342008074545666,3.013274647686248,2.890636408255499,2.7651471721695433,2.635471311141779,2.5
7,7.5,7.464098898332641,7.427885479459849,7.391212909853085,7.353926030059687,7.315859201430248,7.276835729117072,7.236629818448962,7.194723513587357,7.150602560568776,7.104009399558841,7.05468088125036,7.002327756154113,6.9466369443718685,6.887274527239337,6.8238880166516696,6.756109024502442,6.683557895275708,6.605849979578297,6.522603967123747,6.433452064005919,6.338051638873481,6.236100258187327,6.127362697702011,6.011723480619545,5.889257358516547,5.760308816178065,5.625600273733238,5.4859420136219095,5.342095971037542,5.194770792178382,5.044660602517158,4.892491189507952,4.739071909740267,4.585356261759742,4.4324808823111725,4.28167439110776,4.133935191132067,3.990018643520848,3.850468855005278,3.7156577026261752,3.5858118191567323,3.4610362936362566,3.341202890714167,3.224357378492433,3.108196983058811,2.991654413935253,2.8737610670531106,2.7534095032485713,2.6293246808310657,2.5
8,7.5,7.465412738171158,7.430539959707676,7.395249134934526,7.3593983802723395,7.322833711571006,7.285382770472614,7.2465267586153335,7.205734990937157,7.162771460474767,7.117383701595029,7.069301364646249,7.018229567416752,6.963847216735651,6.905807150893573,6.84373692526703,6.777240481291235,6.705901441353628,6.629288455284541,6.546962953262088,6.45848830367267,6.363436921062084,6.261392722957832,6.151965733107546,6.034872359741193,5.910049541711983,5.777764738468208,5.63927896425743,5.495735245141172,5.347979626182375,5.1966764055324965,5.0424263559593205,4.88584880309333,4.727667230427556,4.568854372262244,4.410838744482038,4.255483098372753,4.103942346459084,3.9569881344421143,3.8151369513056044,3.678747295044613,3.5480264390103526,3.4230178343820374,3.303573642554397,3.189373734994578,3.0779618200334737,2.966605543604806,2.8542846618259645,2.7399124865454607,2.6222801946421974,2.5
9,7.5,7.466850264053406,7.433445798477238,7.399671751004838,7.3654019906650765,7.330495145019072,7.294493271635108,7.256874396507136,7.217355107263835,7.175717048793318,7.131714992410183,7.085078594611189,7.035509803562019,6.982680576196265,6.926231337338356,6.865770070212064,6.800872190717019,6.731081909435901,6.655916137830429,6.57487228500699,6.487439181372954,6.393100591801238,6.291304845136076,6.181409887618969,6.0628300414982546,5.935240824268946,5.798152124312438,5.654671840311208,5.506500826084251,5.354427478685322,5.198905644841454,5.040307516960906,4.879005490765195,4.715440991399665,4.550372320752117,4.3855925794902495,4.224939777309802,4.06931858131888,3.919328818082128,3.7753168825276315,3.6376018754135573,3.5063754593526943,3.381641518368643,3.263217969322624,3.1507957516194796,3.0433289193423376,2.9380591345373186,2.8322018933893496,2.7246811147508954,2.6143625502319616,2.5
10,7.5,7.4683939106963155,7.4365682057601745,7.404430786518616,7.3718749418298275,7.338529163387863,7.303884684221501,7.267604367658193,7.229493542411714,7.189337819064951,7.146897821809145,7.1019064957950935,7.054065943385476,7.0030442431530275,6.948472432358938,6.889941685513309,6.827000742318927,6.7591540671874375,6.685862659988464,6.606552456854502,6.52063709742752,6.427542082961593,6.326622560217641,6.216792504493632,6.096904383021413,5.966765817342001,5.821056004439406,5.6706106319835206,5.517156002046916,5.360709647648633,5.201146863033264,5.038428453320388,4.87250492417889,4.7031632662022265,4.530100324571964,4.354481037425835,4.188180667208056,4.028582900616363,3.8759506290901196,3.730132670462999,3.591499172174606,3.4602855134244033,3.336453002851326,3.2197298711904354,3.109672461534114,3.0056953735077414,2.905991524725432,2.8075668825119338,2.7077926705995288,2.6056255599823843,2.5
