time,STAGE,INFLOW,RAINFALL,RUNOFF,LAK,WITHDRAWAL,EVAPORATION,STORAGE,VOLUME,SURFACE-AREA,WETTED-AREA,CONDUCTANCE
1.000000000000,300.5005945,0.000000000,1619.891228,0.000000000,1311.169118,0.000000000,-380.2655136,0.000000000,3799685.538,603762.6127,545600.0000,15612.29276
32.00000000000,300.4576171,0.000000000,389.5514224,0.000000000,1067.950516,0.000000000,-155.0503370,833.3538061,3773851.570,601818.7029,545600.0000,15612.29276
61.00000000000,300.4257060,0.000000000,525.7862397,0.000000000,945.4177582,0.000000000,-245.2746842,664.7182522,3754574.741,600307.1241,545600.0000,15612.29276
92.00000000000,300.4155501,0.000000000,1454.752328,0.000000000,966.8155181,0.000000000,-685.9815530,197.9019623,3748439.780,599826.0555,545600.0000,15612.29276
122.0000000000,300.4153726,0.000000000,1833.322653,0.000000000,1007.572418,0.000000000,-829.3956797,3.573207238,3748332.584,599817.6498,545600.0000,15612.29276
153.0000000000,300.4437727,0.000000000,3452.885862,0.000000000,1163.746380,0.000000000,-1735.632177,-553.4152405,3765488.456,601162.9153,545600.0000,15612.29276
183.0000000000,300.3415180,0.000000000,884.7147690,0.000000000,536.4772159,0.000000000,-2400.949833,2052.543368,3703912.155,597107.8306,545600.0000,15612.29276
214.0000000000,300.2058858,0.000000000,222.9737971,0.000000000,-123.0720727,0.000000000,-2960.616738,2614.357823,3622867.062,591594.2922,544734.1734,15576.70959
245.0000000000,300.1782689,0.000000000,1368.571705,0.000000000,-30.93794491,0.000000000,-1929.886872,530.1844513,3606431.345,590213.4448,544292.3018,15558.54984
275.0000000000,300.1496157,0.000000000,507.8215874,0.000000000,-18.22975901,0.000000000,-1087.602951,561.2895785,3589592.657,588028.7024,543833.8523,15539.32809
306.0000000000,300.2304457,0.000000000,2705.526174,0.000000000,627.7518230,0.000000000,-532.6203015,-1544.863355,3637483.421,592822.2861,545127.1319,15592.85914
336.0000000000,300.2205308,0.000000000,672.0142028,0.000000000,597.4861256,0.000000000,-271.3135420,196.6898085,3631582.727,592326.5391,544968.4927,15586.33949
367.0000000000,300.2252640,0.000000000,961.3286627,0.000000000,705.2062594,0.000000000,-165.3168137,-90.86803046,3634399.636,592563.2018,545044.2248,15589.45188
