totim,constant_concentration_1_cum,constant_head_1_cum,mass_stor_(flow_model)_1_cum,mass_storage_(solute)_1_cum,total_1_cum,wells_1_cum,kper_1,kstp_1,tkstp_1,net_(in_-_out)_1,discrepancy_(percent)_1
2015-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0
2015-02-06 12:00:00,0.0,0.0,0.0,-315360000.0,0.0,315360000.0,1,1,2,0.0,0.0
2015-03-15 00:00:00,0.0,0.0,0.0,-630719900.0,0.0,630719900.0,1,1,3,64.0,1.014714e-05
2015-04-20 12:00:00,0.0,-2.087707e-31,0.0,-946079700.0,200.0,946079900.0,1,1,4,192.0,2.029427e-05
2015-05-27 00:00:00,0.0,-2.036768e-30,0.0,-1261439000.0,1000.0,1261440000.0,1,1,5,384.0,3.044141e-05
2015-07-02 12:00:00,0.0,-1.353756e-29,0.0,-1576799000.0,1000.0,1576800000.0,1,1,6,384.0,2.435312e-05
2015-08-08 00:00:00,0.0,-7.082303e-29,0.0,-1892159000.0,1000.0,1892160000.0,1,1,7,768.0,4.058854e-05
2015-09-13 12:00:00,0.0,-3.132473e-28,0.0,-2207519000.0,1000.0,2207520000.0,1,1,8,768.0,3.479018e-05
2015-10-20 00:00:00,0.0,-1.218087e-27,0.0,-2522879000.0,1000.0,2522880000.0,1,1,9,1024.0,4.058855e-05
2015-11-25 12:00:00,0.0,-4.263752e-27,0.0,-2838238000.0,2000.0,2838240000.0,1,1,10,1536.0,5.411806e-05
2016-01-01 00:00:00,0.0,-1.364995e-26,0.0,-3153598000.0,2000.0,3153600000.0,1,1,11,1792.0,5.682397e-05
2016-02-06 12:00:00,0.0,-4.045825e-26,0.0,-3468957000.0,3000.0,3468960000.0,1,1,12,2304.0,6.641763e-05
2016-03-14 00:00:00,0.0,-1.121104e-25,0.0,-3784317000.0,3000.0,3784320000.0,1,1,13,2816.0,7.441234e-05
2016-04-19 12:00:00,0.0,-2.927827e-25,0.0,-4099677000.0,3000.0,4099680000.0,1,1,14,3072.0,7.493271e-05
2016-05-26 00:00:00,0.0,-7.255448e-25,0.0,-4415036000.0,3000.0,4415039000.0,1,1,15,3072.0,6.958038e-05
2016-07-01 12:00:00,0.0,-1.716051e-24,0.0,-4730396000.0,3000.0,4730399000.0,1,1,16,3584.0,7.57653e-05
2016-08-07 00:00:00,0.0,-3.893265e-24,0.0,-5045755000.0,4000.0,5045759000.0,1,1,17,3584.0,7.102998e-05
2016-09-12 12:00:00,0.0,-8.509051e-24,0.0,-5361115000.0,4000.0,5361119000.0,1,1,18,4096.0,7.640199e-05
2016-10-19 00:00:00,0.0,-1.79819e-23,0.0,-5676473000.0,5000.0,5676478000.0,1,1,19,5120.0,9.019681e-05
2016-11-24 12:00:00,0.0,-3.686e-23,0.0,-5991832000.0,6000.0,5991838000.0,1,1,20,6144.0,0.0001025395
2016-12-31 00:00:00,0.0,-7.34894e-23,0.0,-6307191000.0,7000.0,6307198000.0,1,1,21,6656.0,0.0001055303
2017-02-05 12:00:00,0.0,-1.428442e-22,0.0,-6622551000.0,7000.0,6622558000.0,1,1,22,7168.0,0.0001082362
2017-03-14 00:00:00,0.0,-2.712358e-22,0.0,-6937910000.0,7000.0,6937917000.0,1,1,23,7680.0,0.0001106961
2017-04-19 12:00:00,0.0,-5.040088e-22,0.0,-7253269000.0,8000.0,7253277000.0,1,1,24,8192.0,0.0001129421
2017-05-26 00:00:00,0.0,-9.179028e-22,0.0,-7568628000.0,9000.0,7568637000.0,1,1,25,8704.0,0.000115001
2017-07-01 12:00:00,0.0,-1.640592e-21,0.0,-7883988000.0,9000.0,7883997000.0,1,1,26,8704.0,0.0001104009
2017-08-07 00:00:00,0.0,-1.640592e-21,0.0,-7569030400.0,10000.0,7569040800.0,2,1,1,10240.0,0.0001248941
